pedestrian_arrival_rate,vehicle_arrival_rate,conflicts
1000,200,27.0
1000,241,29.0
1000,282,28.0
1000,324,27.0
1000,365,37.0
1000,406,40.0
1000,448,30.0
1000,489,40.0
1000,531,46.0
1000,572,64.0
1000,613,52.0
1000,655,60.0
1000,696,80.0
1000,737,49.0
1000,779,63.0
1000,820,56.0
1000,862,66.0
1000,903,82.0
1000,944,63.0
1000,986,69.0
1000,1027,55.0
1000,1068,78.0
1000,1110,73.0
1000,1151,79.0
1000,1193,96.0
1000,1234,79.0
1000,1275,74.0
1000,1317,102.0
1000,1358,86.0
1000,1399,95.0
1172,200,14.0
1172,241,23.0
1172,282,25.0
1172,324,32.0
1172,365,37.0
1172,406,49.0
1172,448,43.0
1172,489,46.0
1172,531,61.0
1172,572,62.0
1172,613,47.0
1172,655,77.0
1172,696,64.0
1172,737,75.0
1172,779,96.0
1172,820,81.0
1172,862,60.0
1172,903,78.0
1172,944,76.0
1172,986,65.0
1172,1027,81.0
1172,1068,89.0
1172,1110,87.0
1172,1151,96.0
1172,1193,84.0
1172,1234,102.0
1172,1275,106.0
1172,1317,99.0
1172,1358,88.0
1172,1399,121.0
1344,200,44.0
1344,241,27.0
1344,282,36.0
1344,324,28.0
1344,365,48.0
1344,406,43.0
1344,448,36.0
1344,489,63.0
1344,531,74.0
1344,572,65.0
1344,613,67.0
1344,655,67.0
1344,696,55.0
1344,737,70.0
1344,779,89.0
1344,820,80.0
1344,862,74.0
1344,903,72.0
1344,944,101.0
1344,986,87.0
1344,1027,113.0
1344,1068,110.0
1344,1110,102.0
1344,1151,104.0
1344,1193,94.0
1344,1234,108.0
1344,1275,118.0
1344,1317,109.0
1344,1358,130.0
1344,1399,119.0
1517,200,21.0
1517,241,32.0
1517,282,41.0
1517,324,53.0
1517,365,45.0
1517,406,68.0
1517,448,70.0
1517,489,54.0
1517,531,55.0
1517,572,43.0
1517,613,62.0
1517,655,75.0
1517,696,78.0
1517,737,84.0
1517,779,82.0
1517,820,80.0
1517,862,83.0
1517,903,83.0
1517,944,112.0
1517,986,98.0
1517,1027,110.0
1517,1068,124.0
1517,1110,107.0
1517,1151,113.0
1517,1193,107.0
1517,1234,111.0
1517,1275,102.0
1517,1317,100.0
1517,1358,135.0
1517,1399,112.0
1689,200,30.0
1689,241,35.0
1689,282,36.0
1689,324,56.0
1689,365,57.0
1689,406,53.0
1689,448,67.0
1689,489,61.0
1689,531,72.0
1689,572,65.0
1689,613,74.0
1689,655,94.0
1689,696,88.0
1689,737,88.0
1689,779,105.0
1689,820,99.0
1689,862,105.0
1689,903,108.0
1689,944,81.0
1689,986,105.0
1689,1027,88.0
1689,1068,104.0
1689,1110,112.0
1689,1151,107.0
1689,1193,113.0
1689,1234,136.0
1689,1275,117.0
1689,1317,123.0
1689,1358,130.0
1689,1399,128.0
1862,200,26.0
1862,241,32.0
1862,282,39.0
1862,324,56.0
