pedestrian_arrival_rate,vehicle_arrival_rate,conflicts
1000,200,11.0
1000,241,22.0
1000,282,13.0
1000,324,20.0
1000,365,15.0
1000,406,14.0
1000,448,22.0
1000,489,25.0
1000,531,24.0
1000,572,27.0
1000,613,43.0
1000,655,36.0
1000,696,24.0
1000,737,46.0
1000,779,40.0
1000,820,48.0
1000,862,44.0
1000,903,64.0
1000,944,31.0
1000,986,40.0
1000,1027,56.0
1000,1068,50.0
1000,1110,45.0
1000,1151,42.0
1000,1193,44.0
1000,1234,44.0
1000,1275,66.0
1000,1317,48.0
1000,1358,59.0
1000,1399,46.0
1172,200,16.0
1172,241,24.0
1172,282,15.0
1172,324,27.0
1172,365,20.0
1172,406,30.0
1172,448,23.0
1172,489,33.0
1172,531,26.0
1172,572,46.0
1172,613,39.0
1172,655,39.0
1172,696,38.0
1172,737,44.0
1172,779,43.0
1172,820,39.0
1172,862,50.0
1172,903,44.0
1172,944,67.0
1172,986,51.0
1172,1027,45.0
1172,1068,57.0
1172,1110,49.0
1172,1151,55.0
1172,1193,46.0
1172,1234,52.0
1172,1275,60.0
1172,1317,61.0
1172,1358,59.0
1172,1399,52.0
1344,200,16.0
1344,241,11.0
1344,282,18.0
1344,324,24.0
1344,365,28.0
1344,406,30.0
1344,448,30.0
1344,489,45.0
1344,531,50.0
1344,572,37.0
1344,613,46.0
1344,655,36.0
1344,696,41.0
1344,737,46.0
1344,779,32.0
1344,820,47.0
1344,862,44.0
1344,903,61.0
1344,944,58.0
1344,986,66.0
1344,1027,57.0
1344,1068,56.0
1344,1110,65.0
1344,1151,64.0
1344,1193,59.0
1344,1234,63.0
1344,1275,68.0
1344,1317,71.0
1344,1358,65.0
1344,1399,65.0
1517,200,13.0
1517,241,9.0
1517,282,22.0
1517,324,30.0
1517,365,25.0
1517,406,33.0
1517,448,29.0
1517,489,32.0
1517,531,39.0
1517,572,41.0
1517,613,51.0
1517,655,49.0
1517,696,42.0
1517,737,46.0
1517,779,64.0
1517,820,51.0
1517,862,60.0
1517,903,64.0
1517,944,69.0
1517,986,43.0
1517,1027,64.0
1517,1068,66.0
1517,1110,66.0
1517,1151,64.0
1517,1193,63.0
1517,1234,67.0
1517,1275,62.0
1517,1317,64.0
1517,1358,61.0
1517,1399,73.0
1689,200,17.0
1689,241,19.0
1689,282,29.0
1689,324,24.0
1689,365,44.0
1689,406,37.0
1689,448,39.0
1689,489,45.0
1689,531,43.0
1689,572,41.0
1689,613,35.0
1689,655,50.0
1689,696,38.0
1689,737,49.0
1689,779,36.0
1689,820,67.0
1689,862,56.0
1689,903,64.0
1689,944,56.0
1689,986,56.0
1689,1027,64.0
1689,1068,62.0
1689,1110,73.0
1689,1151,59.0
1689,1193,57.0
1689,1234,80.0
1689,1275,71.0
1689,1317,72.0
1689,1358,91.0
1689,1399,71.0
1862,200,22.0
1862,241,27.0
1862,282,19.0
1862,324,30.0
1862,365,23.0
1862,406,31.0
1862,448,47.0
1862,489,39.0
1862,531,40.0
1862,572,44.0
1862,613,49.0
1862,655,41.0
1862,696,36.0
1862,737,51.0
1862,779,59.0
1862,820,51.0
1862,862,62.0
1862,903,52.0
1862,944,71.0
1862,986,56.0
1862,1027,65.0
1862,1068,73.0
1862,1110,64.0
1862,1151,54.0
1862,1193,69.0
1862,1234,72.0
1862,1275,65.0
1862,1317,77.0
1862,1358,88.0
1862,1399,86.0
2034,200,17.0
2034,241,28.0
2034,282,25.0
2034,324,32.0
2034,365,28.0
