pedestrian_arrival_rate,vehicle_arrival_rate,conflicts
1000,200,12.0
1000,241,28.0
1000,282,22.0
1000,324,18.0
1000,365,18.0
1000,406,19.0
1000,448,26.0
1000,489,31.0
1000,531,21.0
1000,572,40.0
1000,613,32.0
1000,655,48.0
1000,696,33.0
1000,737,36.0
1000,779,48.0
1000,820,52.0
1000,862,47.0
1000,903,52.0
1000,944,44.0
1000,986,38.0
1000,1027,49.0
1000,1068,57.0
1000,1110,57.0
1000,1151,60.0
1000,1193,57.0
1000,1234,61.0
1000,1275,64.0
1000,1317,63.0
1000,1358,59.0
1000,1399,73.0
1172,200,15.0
1172,241,20.0
1172,282,16.0
1172,324,25.0
1172,365,32.0
1172,406,32.0
1172,448,31.0
1172,489,28.0
1172,531,44.0
1172,572,32.0
1172,613,44.0
1172,655,34.0
1172,696,43.0
1172,737,47.0
1172,779,50.0
1172,820,60.0
1172,862,52.0
1172,903,67.0
1172,944,63.0
1172,986,61.0
1172,1027,63.0
1172,1068,59.0
1172,1110,53.0
1172,1151,70.0
1172,1193,66.0
1172,1234,81.0
1172,1275,67.0
1172,1317,77.0
1172,1358,66.0
1172,1399,81.0
1344,200,16.0
1344,241,26.0
1344,282,22.0
1344,324,27.0
1344,365,31.0
1344,406,32.0
1344,448,25.0
1344,489,36.0
1344,531,32.0
1344,572,51.0
1344,613,46.0
1344,655,53.0
1344,696,45.0
1344,737,59.0
1344,779,48.0
1344,820,60.0
1344,862,40.0
1344,903,42.0
1344,944,67.0
1344,986,61.0
1344,1027,59.0
1344,1068,66.0
1344,1110,64.0
1344,1151,70.0
1344,1193,83.0
1344,1234,80.0
1344,1275,84.0
1344,1317,86.0
1344,1358,86.0
1344,1399,77.0
1517,200,17.0
1517,241,17.0
1517,282,27.0
1517,324,26.0
1517,365,24.0
1517,406,42.0
1517,448,34.0
1517,489,46.0
1517,531,33.0
1517,572,40.0
1517,613,53.0
1517,655,45.0
1517,696,50.0
1517,737,59.0
1517,779,62.0
1517,820,62.0
1517,862,49.0
1517,903,51.0
1517,944,66.0
1517,986,70.0
1517,1027,71.0
1517,1068,80.0
1517,1110,62.0
1517,1151,88.0
1517,1193,76.0
1517,1234,85.0
1517,1275,78.0
1517,1317,83.0
1517,1358,104.0
1517,1399,92.0
1689,200,31.0
1689,241,28.0
1689,282,27.0
1689,324,41.0
1689,365,38.0
1689,406,35.0
1689,448,52.0
1689,489,57.0
1689,531,41.0
1689,572,44.0
1689,613,56.0
1689,655,54.0
1689,696,64.0
1689,737,52.0
1689,779,57.0
1689,820,60.0
1689,862,79.0
1689,903,72.0
1689,944,57.0
1689,986,85.0
1689,1027,71.0
1689,1068,103.0
1689,1110,95.0
1689,1151,56.0
1689,1193,77.0
1689,1234,94.0
1689,1275,87.0
1689,1317,92.0
1689,1358,91.0
1689,1399,96.0
1862,200,19.0
1862,241,23.0
1862,282,35.0
1862,324,40.0
1862,365,33.0
1862,406,49.0
1862,448,40.0
1862,489,49.0
1862,531,44.0
1862,572,41.0
1862,613,57.0
1862,655,55.0
1862,696,62.0
1862,737,69.0
1862,779,49.0
1862,820,82.0
1862,862,63.0
1862,903,72.0
1862,944,79.0
1862,986,83.0
1862,1027,78.0
1862,1068,95.0
1862,1110,85.0
1862,1151,88.0
1862,1193,81.0
1862,1234,103.0
1862,1275,102.0
1862,1317,115.0
1862,1358,103.0
1862,1399,122.0
2034,200,26.0
2034,241,19.0
2034,282,39.0
2034,324,29.0
2034,365,38.0
2034,406,47.0
2034,448,44.0
2034,489,53.0
2034,531,47.0
2034,572,62.0
2034,613,51.0
2034,655,69.0
2034,696,69.0
2034,737,66.0
2034,779,79.0
