pedestrian_arrival_rate,vehicle_arrival_rate,conflicts
1000,200,13.0
1000,241,14.0
1000,282,24.0
1000,324,19.0
1000,365,31.0
1000,406,36.0
1000,448,32.0
1000,489,46.0
1000,531,29.0
1000,572,37.0
1000,613,37.0
1000,655,42.0
1000,696,42.0
1000,737,43.0
1000,779,52.0
1000,820,50.0
1000,862,40.0
1000,903,42.0
1000,944,62.0
1000,986,40.0
1000,1027,44.0
1000,1068,57.0
1000,1110,64.0
1000,1151,56.0
1000,1193,67.0
1000,1234,63.0
1000,1275,70.0
1000,1317,71.0
1000,1358,64.0
1000,1399,53.0
1172,200,15.0
1172,241,17.0
1172,282,23.0
1172,324,27.0
1172,365,25.0
1172,406,32.0
1172,448,40.0
1172,489,41.0
1172,531,42.0
1172,572,31.0
1172,613,37.0
1172,655,41.0
1172,696,52.0
1172,737,60.0
1172,779,56.0
1172,820,44.0
1172,862,64.0
1172,903,59.0
1172,944,54.0
1172,986,61.0
1172,1027,76.0
1172,1068,68.0
1172,1110,55.0
1172,1151,84.0
1172,1193,59.0
1172,1234,58.0
1172,1275,60.0
1172,1317,80.0
1172,1358,77.0
1172,1399,75.0
1344,200,26.0
1344,241,29.0
1344,282,31.0
1344,324,25.0
1344,365,32.0
1344,406,37.0
1344,448,45.0
1344,489,43.0
1344,531,41.0
1344,572,31.0
1344,613,64.0
1344,655,51.0
1344,696,43.0
1344,737,50.0
1344,779,61.0
1344,820,49.0
1344,862,84.0
1344,903,60.0
1344,944,73.0
1344,986,57.0
1344,1027,67.0
1344,1068,67.0
1344,1110,72.0
1344,1151,66.0
1344,1193,77.0
1344,1234,67.0
1344,1275,81.0
1344,1317,80.0
1344,1358,58.0
1344,1399,67.0
1517,200,25.0
1517,241,25.0
1517,282,38.0
1517,324,45.0
1517,365,26.0
1517,406,39.0
1517,448,48.0
1517,489,52.0
1517,531,51.0
1517,572,43.0
1517,613,35.0
1517,655,68.0
1517,696,60.0
1517,737,43.0
1517,779,70.0
1517,820,55.0
1517,862,69.0
1517,903,89.0
1517,944,64.0
1517,986,71.0
1517,1027,75.0
1517,1068,92.0
1517,1110,83.0
1517,1151,69.0
1517,1193,73.0
1517,1234,72.0
1517,1275,60.0
1517,1317,74.0
1517,1358,84.0
1517,1399,80.0
1689,200,28.0
1689,241,31.0
1689,282,32.0
1689,324,43.0
1689,365,43.0
1689,406,56.0
1689,448,52.0
1689,489,40.0
1689,531,50.0
1689,572,47.0
1689,613,50.0
1689,655,64.0
1689,696,61.0
1689,737,68.0
