pedestrian_arrival_rate,vehicle_arrival_rate,conflicts
1000,200,8.0
1000,241,20.0
1000,282,21.0
1000,324,12.0
1000,365,18.0
1000,406,14.0
1000,448,21.0
1000,489,27.0
1000,531,20.0
1000,572,34.0
1000,613,45.0
1000,655,33.0
1000,696,27.0
1000,737,29.0
1000,779,39.0
1000,820,47.0
1000,862,46.0
1000,903,45.0
1000,944,44.0
1000,986,51.0
1000,1027,33.0
1000,1068,41.0
1000,1110,36.0
1000,1151,60.0
1000,1193,49.0
1000,1234,55.0
1000,1275,50.0
1000,1317,42.0
1000,1358,52.0
1000,1399,62.0
1172,200,15.0
1172,241,13.0
1172,282,12.0
1172,324,12.0
1172,365,19.0
1172,406,20.0
1172,448,30.0
1172,489,26.0
1172,531,34.0
1172,572,32.0
1172,613,32.0
1172,655,39.0
1172,696,39.0
1172,737,33.0
1172,779,50.0
1172,820,40.0
1172,862,40.0
1172,903,51.0
1172,944,49.0
1172,986,40.0
1172,1027,60.0
1172,1068,44.0
1172,1110,63.0
1172,1151,63.0
1172,1193,57.0
1172,1234,55.0
1172,1275,65.0
1172,1317,51.0
1172,1358,54.0
1172,1399,62.0
1344,200,10.0
1344,241,16.0
1344,282,20.0
1344,324,17.0
1344,365,26.0
1344,406,29.0
1344,448,33.0
1344,489,30.0
1344,531,24.0
1344,572,30.0
1344,613,32.0
1344,655,42.0
1344,696,40.0
1344,737,56.0
1344,779,48.0
1344,820,46.0
1344,862,51.0
1344,903,52.0
1344,944,72.0
1344,986,56.0
1344,1027,73.0
1344,1068,48.0
1344,1110,70.0
1344,1151,58.0
1344,1193,64.0
1344,1234,48.0
1344,1275,73.0
1344,1317,82.0
1344,1358,81.0
1344,1399,81.0
1517,200,12.0
1517,241,13.0
1517,282,26.0
1517,324,16.0
1517,365,27.0
1517,406,19.0
1517,448,41.0
1517,489,26.0
1517,531,30.0
1517,572,40.0
1517,613,47.0
1517,655,38.0
1517,696,45.0
1517,737,38.0
1517,779,46.0
1517,820,52.0
1517,862,46.0
1517,903,63.0
1517,944,38.0
1517,986,53.0
1517,1027,80.0
1517,1068,60.0
1517,1110,59.0
1517,1151,80.0
1517,1193,76.0
1517,1234,91.0
1517,1275,59.0
1517,1317,72.0
1517,1358,73.0
1517,1399,66.0
1689,200,14.0
1689,241,22.0
1689,282,25.0
1689,324,16.0
1689,365,20.0
1689,406,40.0
1689,448,27.0
1689,489,38.0
1689,531,42.0
1689,572,48.0
1689,613,46.0
1689,655,46.0
1689,696,57.0
1689,737,52.0
1689,779,51.0
1689,820,43.0
1689,862,76.0
1689,903,50.0
1689,944,74.0
1689,986,59.0
1689,1027,66.0
1689,1068,63.0
1689,1110,65.0
1689,1151,81.0
1689,1193,81.0
1689,1234,62.0
1689,1275,88.0
1689,1317,70.0
1689,1358,78.0
1689,1399,68.0
1862,200,19.0
1862,241,19.0
1862,282,25.0
1862,324,30.0
1862,365,34.0
1862,406,35.0
1862,448,33.0
1862,489,35.0
1862,531,41.0
1862,572,50.0
1862,613,40.0
1862,655,33.0
1862,696,45.0
1862,737,43.0
1862,779,78.0
1862,820,52.0
1862,862,61.0
1862,903,53.0
1862,944,69.0
1862,986,69.0
1862,1027,63.0
1862,1068,69.0
1862,1110,55.0
1862,1151,75.0
1862,1193,73.0
1862,1234,91.0
1862,1275,73.0
1862,1317,83.0
1862,1358,93.0
1862,1399,79.0
2034,200,9.0
2034,241,25.0
2034,282,19.0
2034,324,27.0
2034,365,34.0
2034,406,45.0
2034,448,29.0
2034,489,38.0
2034,531,62.0
2034,572,35.0
2034,613,40.0
2034,655,46.0
2034,696,41.0
2034,737,51.0
2034,779,67.0
2034,820,60.0
2034,862,53.0
2034,903,69.0
